"Fk","Vip","Nmotors","Lip","Llap","LkMt",,"Lip acf","Lip delta L","Llap acf","Llap delta L","Nmotors acf","Nmotors delta N"
-0.00000000016331931656698,0.0000000075272789771721,32,0.00000161367139504026,0.000000686328604959737,0.0000117770000000002,,0.0000000505287654810644,0.0000000505287654810644,-0.0000000505287654810647,0.0000000505287654810647,-1.39360639360639,1.39360639360639
-0.000000000164973238271952,0.00000000709320528751256,32,0.00000162119867401744,0.000000678801325982565,0.0000117570000000002,,0.0000000430014865038922,0.0000000430014865038922,-0.0000000430014865038925,0.0000000430014865038925,-1.39360639360639,1.39360639360639
-0.000000000163642584674386,0.0000000111163189811422,35,0.00000162829187930495,0.000000671708120695052,0.0000119310000000002,,0.0000000359082812163797,0.0000000359082812163797,-0.00000003590828121638,0.00000003590828121638,-4.39360639360639,4.39360639360639
-0.000000000165868156492441,0.0000000116851808587256,36,0.00000163940819828609,0.00000066059180171391,0.0000119540000000002,,0.0000000247919622352374,0.0000000247919622352374,-0.0000000247919622352377,0.0000000247919622352377,-5.39360639360639,5.39360639360639
-0.000000000166122833830702,0.0000000126699807633697,37,0.00000165109337914482,0.000000648906620855184,0.0000121280000000002,,0.0000000131067813765117,0.0000000131067813765117,-0.000000013106781376512,0.000000013106781376512,-6.39360639360639,6.39360639360639
-0.000000000168120164582949,0.00000000170417346362217,29,0.00000166376335990819,0.000000636236640091814,0.0000122350000000002,,0.000000000436800613142065,0.000000000436800613142065,-0.000000000436800613142383,0.000000000436800613142383,1.60639360639361,1.60639360639361
-0.000000000165894023103825,-0.00000000768127980711449,24,0.00000166546753337181,0.000000634532466628192,0.0000124250000000002,,-0.00000000126737285048006,0.00000000126737285048006,0.00000000126737285047974,0.00000000126737285047974,6.60639360639361,6.60639360639361
-0.000000000186996384228909,0.0000000111114350770127,40,0.00000165778625356469,0.000000642213746435307,0.0000126160000000003,,0.00000000641390695663445,0.00000000641390695663445,-0.00000000641390695663477,0.00000000641390695663477,-9.39360639360639,9.39360639360639
-0.000000000175105359155495,-0.0000000109129768449184,24,0.00000166889768864171,0.000000631102311358294,0.0000127310000000003,,-0.00000000469752812037827,0.00000000469752812037827,0.00000000469752812037796,0.00000000469752812037796,6.60639360639361,6.60639360639361
-0.00000000017207090829559,-0.00000000743053912618191,25,0.00000165798471179679,0.000000642015288203212,0.0000127700000000003,,0.00000000621544872454009,0.00000000621544872454009,-0.00000000621544872454041,0.00000000621544872454041,5.60639360639361,5.60639360639361
-0.000000000183890756399639,0.0000000107757386111887,39,0.00000165055417267061,0.000000649445827329394,0.0000127170000000003,,0.000000013645987850722,0.000000013645987850722,-0.0000000136459878507223,0.0000000136459878507223,-8.39360639360639,8.39360639360639
-0.000000000173049572695021,-0.00000000151626731116434,28,0.00000166132991128179,0.000000638670088718206,0.0000126890000000003,,0.00000000287024923953327,0.00000000287024923953327,-0.00000000287024923953359,0.00000000287024923953359,2.60639360639361,2.60639360639361
-0.000000000169763046135431,0.00000000845311180696001,34,0.00000165981364397063,0.00000064018635602937,0.0000127870000000003,,0.00000000438651655069753,0.00000000438651655069753,-0.00000000438651655069785,0.00000000438651655069785,-3.39360639360639,3.39360639360639
-0.000000000170592483681881,0.00000000263497563539916,30,0.00000166826675577759,0.00000063173324422241,0.0000128100000000003,,-0.00000000406659525626256,0.00000000406659525626256,0.00000000406659525626224,0.00000000406659525626224,0.606393606393606,0.606393606393606
-0.000000000183733235755041,-0.00000000472431877210777,28,0.00000167090173141299,0.000000629098268587011,0.0000128410000000003,,-0.00000000670157089166169,0.00000000670157089166169,0.00000000670157089166137,0.00000000670157089166137,2.60639360639361,2.60639360639361
-0.000000000183278648384659,0.00000000073744569874602,31,0.00000166617741264088,0.000000633822587359119,0.0000128220000000003,,-0.00000000197725211955384,0.00000000197725211955384,0.00000000197725211955352,0.00000000197725211955352,-0.393606393606394,0.393606393606394
-0.000000000184326624711146,0.00000000485736089708237,34,0.00000166691485833963,0.000000633085141660373,0.0000127610000000003,,-0.00000000271469781829994,0.00000000271469781829994,0.00000000271469781829962,0.00000000271469781829962,-3.39360639360639,3.39360639360639
-0.000000000188268333360479,0.000000000979380282589036,32,0.00000167177221923671,0.00000062822778076329,0.0000126830000000003,,-0.00000000757205871538222,0.00000000757205871538222,0.00000000757205871538191,0.00000000757205871538191,-1.39360639360639,1.39360639360639
-0.000000000213447567021631,-0.00000000562893909869474,32,0.0000016727515995193,0.000000627248400480701,0.0000127640000000003,,-0.00000000855143899797129,0.00000000855143899797129,0.00000000855143899797097,0.00000000855143899797097,-1.39360639360639,1.39360639360639
-0.000000000208606147644861,-0.0000000100300219838702,29,0.0000016671226604206,0.000000632877339579396,0.0000129130000000003,,-0.00000000292249989927644,0.00000000292249989927644,0.00000000292249989927613,0.00000000292249989927613,1.60639360639361,1.60639360639361
-0.000000000203898686551212,-0.0000000107795269459156,28,0.00000165709263843673,0.000000642907361563266,0.0000129860000000003,,0.00000000710752208459368,0.00000000710752208459368,-0.000000007107522084594,0.000000007107522084594,2.60639360639361,2.60639360639361
-0.000000000186219016343712,-0.0000000000593501625131129,31,0.00000164631311149082,0.000000653686888509182,0.0000130330000000003,,0.0000000178870490305093,0.0000000178870490305093,-0.0000000178870490305096,0.0000000178870490305096,-0.393606393606394,0.393606393606394
-0.000000000171550925669797,-0.00000000106625903668981,28,0.00000164625376132831,0.000000653746238671695,0.0000130980000000003,,0.0000000179463991930224,0.0000000179463991930224,-0.0000000179463991930228,0.0000000179463991930228,2.60639360639361,2.60639360639361
-0.000000000172669640661447,0.0000000111855118417403,37,0.00000164518750229162,0.000000654812497708385,0.0000129950000000003,,0.0000000190126582297123,0.0000000190126582297123,-0.0000000190126582297126,0.0000000190126582297126,-6.39360639360639,6.39360639360639
-0.000000000175127346799447,0.00000000442824760512556,32,0.00000165637301413336,0.000000643626985866644,0.0000130340000000003,,0.00000000782714638797196,0.00000000782714638797196,-0.00000000782714638797228,0.00000000782714638797228,-1.39360639360639,1.39360639360639
-0.000000000177751916188191,0.00000000223510769267294,31,0.00000166080126173848,0.000000639198738261519,0.0000129890000000003,,0.00000000339889878284634,0.00000000339889878284634,-0.00000000339889878284666,0.00000000339889878284666,-0.393606393606394,0.393606393606394
-0.000000000174977377672604,0.00000000446760717821068,32,0.00000166303636943115,0.000000636963630568846,0.0000131970000000003,,0.00000000116379109017336,0.00000000116379109017336,-0.00000000116379109017368,0.00000000116379109017368,-1.39360639360639,1.39360639360639
-0.000000000171923227808522,0.00000000226224406289069,30,0.00000166750397660937,0.000000632496023390635,0.0000134470000000003,,-0.00000000330381608803733,0.00000000330381608803733,0.00000000330381608803701,0.00000000330381608803701,0.606393606393606,0.606393606393606
-0.000000000171441881934835,0.0000000023970654765855,30,0.00000166976622067226,0.000000630233779327744,0.0000135450000000003,,-0.00000000556606015092805,0.00000000556606015092805,0.00000000556606015092774,0.00000000556606015092774,0.606393606393606,0.606393606393606
-0.000000000171808170913997,-0.0000000123824822581983,23,0.00000167216328614884,0.000000627836713851159,0.0000135760000000003,,-0.00000000796312562751349,0.00000000796312562751349,0.00000000796312562751317,0.00000000796312562751317,7.60639360639361,7.60639360639361
-0.00000000016843649123499,0.00000000752208958093485,33,0.00000165978080389064,0.000000640219196109357,0.0000135740000000003,,0.00000000441935663068488,0.00000000441935663068488,-0.0000000044193566306852,0.0000000044193566306852,-2.39360639360639,2.39360639360639
-0.000000000169930067171632,-0.0000000116946134489671,23,0.00000166730289347158,0.000000632697106528422,0.0000136300000000003,,-0.00000000310273295025003,0.00000000310273295025003,0.00000000310273295024971,0.00000000310273295024971,7.60639360639361,7.60639360639361
-0.000000000166135653945722,-0.00000000128825525858385,27,0.00000165560828002261,0.00000064439171997739,0.0000136440000000003,,0.00000000859188049871711,0.00000000859188049871711,-0.00000000859188049871742,0.00000000859188049871742,3.60639360639361,3.60639360639361
-0.000000000168336931947884,-0.00000000399216547869767,26,0.00000165432002476403,0.000000645679975235973,0.0000135400000000003,,0.00000000988013575730097,0.00000000988013575730097,-0.00000000988013575730129,0.00000000988013575730129,4.60639360639361,4.60639360639361
-0.000000000169848393304113,0.00000000716284758676349,33,0.00000165032785928533,0.000000649672140714671,0.0000134200000000003,,0.0000000138723012359986,0.0000000138723012359986,-0.0000000138723012359989,0.0000000138723012359989,-2.39360639360639,2.39360639360639
-0.000000000172233557631556,-0.00000000990543652438131,24,0.00000165749070687209,0.000000642509293127907,0.0000134430000000003,,0.00000000670945364923504,0.00000000670945364923504,-0.00000000670945364923536,0.00000000670945364923536,6.60639360639361,6.60639360639361
-0.000000000183584047774312,0.0000000022087765240757,32,0.00000164758527034771,0.000000652414729652289,0.0000134320000000003,,0.0000000166148901736163,0.0000000166148901736163,-0.0000000166148901736167,0.0000000166148901736167,-1.39360639360639,1.39360639360639
-0.000000000181994202540292,0.00000000543323646911035,34,0.00000164979404687179,0.000000650205953128213,0.0000135380000000003,,0.0000000144061136495407,0.0000000144061136495407,-0.000000014406113649541,0.000000014406113649541,-3.39360639360639,3.39360639360639
-0.000000000196234403231632,-0.0000000213287629983527,23,0.0000016552272833409,0.000000644772716659103,0.0000135440000000003,,0.00000000897287718043031,0.00000000897287718043031,-0.00000000897287718043063,0.00000000897287718043063,7.60639360639361,7.60639360639361
-0.000000000191315421473893,-0.00000000913174708691798,27,0.00000163389852034254,0.000000666101479657455,0.0000134490000000003,,0.000000030301640178783,0.000000030301640178783,-0.0000000303016401787833,0.0000000303016401787833,3.60639360639361,3.60639360639361
-0.000000000189455467120868,0.00000000492649512917955,35,0.00000162476677325563,0.000000675233226744373,0.0000134050000000003,,0.000000039433387265701,0.000000039433387265701,-0.0000000394333872657013,0.0000000394333872657013,-4.39360639360639,4.39360639360639
-0.000000000206146257043408,-0.00000000931706320372269,29,0.00000162969326838481,0.000000670306731615194,0.0000132850000000003,,0.0000000345068921365214,0.0000000345068921365214,-0.0000000345068921365218,0.0000000345068921365218,1.60639360639361,1.60639360639361
-0.000000000207272166498565,-0.000000000807898663320815,34,0.00000162037620518108,0.000000679623794818917,0.0000130810000000003,,0.0000000438239553402441,0.0000000438239553402441,-0.0000000438239553402444,0.0000000438239553402444,-3.39360639360639,3.39360639360639
-0.000000000196230877968523,-0.00000000277241533572977,31,0.00000161956830651776,0.000000680431693482237,0.0000129610000000003,,0.0000000446318540035648,0.0000000446318540035648,-0.0000000446318540035652,0.0000000446318540035652,-0.393606393606394,0.393606393606394
-0.0000000001978859329471,0.00000000290490383411367,35,0.00000161679589118203,0.000000683204108817967,0.0000128240000000003,,0.0000000474042693392946,0.0000000474042693392946,-0.0000000474042693392949,0.0000000474042693392949,-4.39360639360639,4.39360639360639
-0.000000000201560898066511,-0.000000000906028931064455,33,0.00000161970079501615,0.000000680299204983853,0.0000127040000000003,,0.0000000444993655051809,0.0000000444993655051809,-0.0000000444993655051812,0.0000000444993655051812,-2.39360639360639,2.39360639360639
-0.000000000202736150377581,-0.0000000206069393324122,24,0.00000161879476608508,0.000000681205233914918,0.0000126510000000003,,0.0000000454053944362454,0.0000000454053944362454,-0.0000000454053944362457,0.0000000454053944362457,6.60639360639361,6.60639360639361
-0.000000000185802581901767,0.00000000820765658728501,37,0.00000159818782675267,0.00000070181217324733,0.0000125310000000003,,0.0000000660123337686577,0.0000000660123337686577,-0.000000066012333768658,0.000000066012333768658,-6.39360639360639,6.39360639360639
-0.00000000017507399231124,-0.00000000617224233444338,26,0.00000160639548333996,0.000000693604516660045,0.0000124610000000003,,0.0000000578046771813727,0.0000000578046771813727,-0.000000057804677181373,0.000000057804677181373,4.60639360639361,4.60639360639361
-0.000000000173547636283826,-0.00000000792770421555479,25,0.00000160022324100551,0.000000699776758994489,0.0000123990000000003,,0.0000000639769195158161,0.0000000639769195158161,-0.0000000639769195158164,0.0000000639769195158164,5.60639360639361,5.60639360639361
-0.000000000171368503739048,0.00000000926367512379963,35,0.00000159229553678996,0.000000707704463210043,0.0000123710000000003,,0.0000000719046237313709,0.0000000719046237313709,-0.0000000719046237313712,0.0000000719046237313712,-4.39360639360639,4.39360639360639
-0.000000000170851490926782,0.00000000410502001854029,31,0.00000160155921191376,0.000000698440788086244,0.0000125110000000003,,0.0000000626409486075712,0.0000000626409486075712,-0.0000000626409486075715,0.0000000626409486075715,-0.393606393606394,0.393606393606394
-0.000000000171397483904933,-0.00000000292731408789934,27,0.0000016056642319323,0.000000694335768067703,0.0000125170000000003,,0.0000000585359285890308,0.0000000585359285890308,-0.0000000585359285890311,0.0000000585359285890311,3.60639360639361,3.60639360639361
-0.000000000171764303966602,0.0000000113907942369374,37,0.0000016027369178444,0.000000697263082155603,0.0000124720000000003,,0.0000000614632426769301,0.0000000614632426769301,-0.0000000614632426769304,0.0000000614632426769304,-6.39360639360639,6.39360639360639
-0.000000000164634571335468,-0.00000000723941485655513,24,0.00000161412771208134,0.000000685872287918665,0.0000123270000000003,,0.0000000500724484399927,0.0000000500724484399927,-0.000000050072448439993,0.000000050072448439993,6.60639360639361,6.60639360639361
-0.000000000162887442796936,0.0000000185398327881402,43,0.00000160688829722478,0.00000069311170277522,0.0000122820000000003,,0.0000000573118632965479,0.0000000573118632965479,-0.0000000573118632965483,0.0000000573118632965483,-12.3936063936064,12.3936063936064
-0.000000000164889624657222,0.00000000423230420480581,30,0.00000162542813001292,0.00000067457186998708,0.0000124560000000003,,0.0000000387720305084077,0.0000000387720305084077,-0.000000038772030508408,0.000000038772030508408,0.606393606393606,0.606393606393606
-0.000000000163488757093595,0.00000000135461960146613,28,0.00000162966043421773,0.000000670339565782274,0.0000125960000000003,,0.000000034539726303602,0.000000034539726303602,-0.0000000345397263036023,0.0000000345397263036023,2.60639360639361,2.60639360639361
-0.000000000164621425908119,0.00000000718553885468072,32,0.00000163101505381919,0.000000668984946180808,0.0000125600000000003,,0.0000000331851067021358,0.0000000331851067021358,-0.0000000331851067021361,0.0000000331851067021361,-1.39360639360639,1.39360639360639
-0.000000000155369441681428,0.00000000206541740033254,27,0.00000163820059267387,0.000000661799407326128,0.0000124400000000003,,0.000000025999567847455,0.000000025999567847455,-0.0000000259995678474554,0.0000000259995678474554,3.60639360639361,3.60639360639361
-0.000000000157782647548239,0.00000000306802940861247,28,0.00000164026601007421,0.000000659733989925795,0.0000123120000000003,,0.0000000239341504471225,0.0000000239341504471225,-0.0000000239341504471229,0.0000000239341504471229,2.60639360639361,2.60639360639361
-0.000000000160865365970908,0.000000013862095919063,37,0.00000164333403948282,0.000000656665960517182,0.0000121750000000003,,0.00000002086612103851,0.00000002086612103851,-0.0000000208661210385104,0.0000000208661210385104,-6.39360639360639,6.39360639360639
-0.000000000165927345737628,-0.0000000129973044535508,22,0.00000165719613540188,0.00000064280386459812,0.0000120970000000003,,0.00000000700402511944709,0.00000000700402511944709,-0.00000000700402511944741,0.00000000700402511944741,8.60639360639361,8.60639360639361
-0.0000000001635300810827,0.0000000122301604986634,36,0.00000164419883094833,0.00000065580116905167,0.0000120520000000003,,0.000000020001329572998,0.000000020001329572998,-0.0000000200013295729983,0.0000000200013295729983,-5.39360639360639,5.39360639360639
-0.000000000165646788866735,0.00000000551541664858244,31,0.00000165642899144699,0.000000643571008553007,0.0000121420000000003,,0.00000000777116907433463,0.00000000777116907433463,-0.00000000777116907433495,0.00000000777116907433495,-0.393606393606394,0.393606393606394
-0.000000000164883634528468,0.00000000842607248185205,33,0.00000166194440809558,0.000000638055591904425,0.0000123160000000003,,0.00000000225575242575218,0.00000000225575242575218,-0.0000000022557524257525,0.0000000022557524257525,-2.39360639360639,2.39360639360639
-0.000000000165610587101518,0.0000000024315331676636,29,0.00000167037048057743,0.000000629629519422573,0.0000124310000000003,,-0.00000000617032005609979,0.00000000617032005609979,0.00000000617032005609947,0.00000000617032005609947,1.60639360639361,1.60639360639361
-0.000000000164482229349656,0.00000000434641261271204,30,0.00000167280201374509,0.000000627197986254909,0.0000125380000000003,,-0.0000000086018532237633,0.0000000086018532237633,0.00000000860185322376298,0.00000000860185322376298,0.606393606393606,0.606393606393606
-0.000000000167341690710404,0.00000000505612352844151,31,0.0000016771484263578,0.000000622851573642197,0.0000124180000000003,,-0.0000000129482658364753,0.0000000129482658364753,0.000000012948265836475,0.000000012948265836475,-0.393606393606394,0.393606393606394
-0.000000000156343941173864,-0.000000000111297532222977,26,0.00000168220454988624,0.000000617795450113756,0.0000123570000000003,,-0.0000000180043893649168,0.0000000180043893649168,0.0000000180043893649165,0.0000000180043893649165,4.60639360639361,4.60639360639361
-0.000000000155111500683529,0.00000000214576596220671,27,0.00000168209325235402,0.000000617906747645979,0.0000123800000000003,,-0.0000000178930918326938,0.0000000178930918326938,0.0000000178930918326935,0.0000000178930918326935,3.60639360639361,3.60639360639361
-0.000000000155007551171598,0.00000000700019978758482,30,0.00000168423901831623,0.000000615760981683772,0.0000124030000000003,,-0.0000000200388577949004,0.0000000200388577949004,0.0000000200388577949001,0.0000000200388577949001,0.606393606393606,0.606393606393606
-0.000000000155515364091333,0.00000000685796515034409,30,0.00000169123921810381,0.000000608760781896187,0.0000124930000000003,,-0.0000000270390575824853,0.0000000270390575824853,0.000000027039057582485,0.000000027039057582485,0.606393606393606,0.606393606393606
-0.000000000157377661900357,0.00000000908667320730387,32,0.00000169809718325416,0.000000601902816745843,0.0000124650000000003,,-0.0000000338970227328294,0.0000000338970227328294,0.0000000338970227328291,0.0000000338970227328291,-1.39360639360639,1.39360639360639
-0.000000000163267579899507,-0.0000000119783686770667,22,0.00000170718385646146,0.000000592816143538539,0.0000123110000000003,,-0.0000000429836959401332,0.0000000429836959401332,0.0000000429836959401329,0.0000000429836959401329,8.60639360639361,8.60639360639361
-0.000000000161146349604326,0.00000000809757670296625,32,0.00000169520548778439,0.000000604794512215606,0.0000122920000000003,,-0.0000000310053272630666,0.0000000310053272630666,0.0000000310053272630663,0.0000000310053272630663,-1.39360639360639,1.39360639360639
-0.000000000164386835721408,0.00000000437313166136503,30,0.00000170330306448736,0.00000059669693551264,0.0000122890000000003,,-0.0000000391029039660328,0.0000000391029039660328,0.0000000391029039660325,0.0000000391029039660325,0.606393606393606,0.606393606393606
-0.00000000016401399083587,0.00000000289428030173213,29,0.00000170767619614873,0.000000592323803851275,0.0000124630000000003,,-0.0000000434760356273978,0.0000000434760356273978,0.0000000434760356273975,0.0000000434760356273975,1.60639360639361,1.60639360639361
-0.000000000166643587802193,0.000000000407298518155375,28,0.00000171057047645046,0.000000589429523549542,0.0000124100000000003,,-0.00000004637031592913,0.00000004637031592913,0.0000000463703159291297,0.0000000463703159291297,2.60639360639361,2.60639360639361
-0.00000000015927868905593,-0.0000000104502553631964,22,0.00000171097777496861,0.000000589022225031387,0.0000120970000000003,,-0.0000000467776144472853,0.0000000467776144472853,0.000000046777614447285,0.000000046777614447285,8.60639360639361,8.60639360639361
-0.000000000158888431437803,0.000000000969252895745981,27,0.00000170052751960542,0.000000599472480394584,0.0000119520000000003,,-0.0000000363273590840888,0.0000000363273590840888,0.0000000363273590840885,0.0000000363273590840885,3.60639360639361,3.60639360639361
-0.000000000161349810661894,0.00000000667983365258242,31,0.00000170149677250116,0.000000598503227498838,0.0000118320000000003,,-0.0000000372966119798347,0.0000000372966119798347,0.0000000372966119798344,0.0000000372966119798344,-0.393606393606394,0.393606393606394
-0.000000000162217940717262,-0.00000000639156629620368,24,0.00000170817660615375,0.000000591823393846255,0.0000118630000000003,,-0.0000000439764456324172,0.0000000439764456324172,0.0000000439764456324168,0.0000000439764456324168,6.60639360639361,6.60639360639361
-0.000000000173897061357461,0.00000000327971585656735,31,0.00000170178503985754,0.000000598214960142459,0.0000118190000000003,,-0.0000000375848793362134,0.0000000375848793362134,0.0000000375848793362131,0.0000000375848793362131,-0.393606393606394,0.393606393606394
-0.000000000175650192493548,0.00000000280464346667197,31,0.00000170506475571411,0.000000594935244285892,0.0000117410000000003,,-0.0000000408645951927808,0.0000000408645951927808,0.0000000408645951927805,0.0000000408645951927805,-0.393606393606394,0.393606393606394
-0.000000000176072766455001,0.00000000557912852288975,33,0.00000170786939918078,0.00000059213060081922,0.0000117390000000003,,-0.0000000436692386594527,0.0000000436692386594527,0.0000000436692386594524,0.0000000436692386594524,-2.39360639360639,2.39360639360639
-0.000000000175272246018144,-0.00000000218368356731032,28,0.00000171344852770367,0.00000058655147229633,0.0000118620000000003,,-0.0000000492483671823426,0.0000000492483671823426,0.0000000492483671823423,0.0000000492483671823423,2.60639360639361,2.60639360639361
-0.000000000173776871914834,0.00000000478268132117993,32,0.00000171126484413636,0.00000058873515586364,0.0000119170000000003,,-0.0000000470646836150324,0.0000000470646836150324,0.000000047064683615032,0.000000047064683615032,-1.39360639360639,1.39360639360639
-0.000000000174280748543189,-0.00000000817451867620681,25,0.00000171604752545754,0.00000058395247454246,0.0000119560000000003,,-0.0000000518473649362123,0.0000000518473649362123,0.000000051847364936212,0.000000051847364936212,5.60639360639361,5.60639360639361
-0.000000000167782362036235,0.00000000894214316795671,34,0.00000170787300678133,0.000000592126993218667,0.0000122390000000003,,-0.0000000436728462600055,0.0000000436728462600055,0.0000000436728462600052,0.0000000436728462600052,-3.39360639360639,3.39360639360639
-0.000000000156228180930965,-0.00000000429012424154951,24,0.00000171681514994929,0.00000058318485005071,0.0000122790000000003,,-0.0000000526149894279623,0.0000000526149894279623,0.000000052614989427962,0.000000052614989427962,6.60639360639361,6.60639360639361
-0.000000000158190830605857,0.0000000101289782855469,33,0.00000171252502570774,0.00000058747497429226,0.0000121080000000003,,-0.0000000483248651864128,0.0000000483248651864128,0.0000000483248651864125,0.0000000483248651864125,-2.39360639360639,2.39360639360639
-0.000000000165718052866111,0.000000000685214780318611,28,0.00000172265400399329,0.000000577345996006713,0.0000118190000000003,,-0.0000000584538434719597,0.0000000584538434719597,0.0000000584538434719594,0.0000000584538434719594,2.60639360639361,2.60639360639361
-0.000000000168357245656061,0.00000000754225269311266,33,0.00000172333921877361,0.000000576660781226394,0.0000116480000000003,,-0.0000000591390582522782,0.0000000591390582522782,0.0000000591390582522779,0.0000000591390582522779,-2.39360639360639,2.39360639360639
-0.000000000172755782908083,0.00000000358898529415878,31,0.00000173088147146672,0.000000569118528533281,0.0000114440000000003,,-0.0000000666813109453909,0.0000000666813109453909,0.0000000666813109453906,0.0000000666813109453906,-0.393606393606394,0.393606393606394
-0.000000000174770968569271,-0.00000000607418546527799,26,0.00000173447045676088,0.000000565529543239123,0.0000114080000000003,,-0.0000000702702962395496,0.0000000702702962395496,0.0000000702702962395493,0.0000000702702962395493,4.60639360639361,4.60639360639361
-0.000000000173731105872113,0.00000000747339694261925,34,0.0000017283962712956,0.000000571603728704401,0.0000113890000000003,,-0.0000000641961107742716,0.0000000641961107742716,0.0000000641961107742713,0.0000000641961107742713,-3.39360639360639,3.39360639360639
-0.000000000173755069950488,-0.0000000104392425679881,24,0.00000173586966823822,0.000000564130331761781,0.0000115040000000003,,-0.0000000716695077168909,0.0000000716695077168909,0.0000000716695077168906,0.0000000716695077168906,6.60639360639361,6.60639360639361
-0.000000000169176202180218,-0.00000000223538533848809,27,0.00000172543042567023,0.00000057456957432977,0.0000116190000000003,,-0.0000000612302651489028,0.0000000612302651489028,0.0000000612302651489025,0.0000000612302651489025,3.60639360639361,3.60639360639361
-0.00000000016877075756364,-0.00000000413254913764238,26,0.00000172319504033174,0.000000576804959668258,0.0000116250000000003,,-0.0000000589948798104148,0.0000000589948798104148,0.0000000589948798104145,0.0000000589948798104145,4.60639360639361,4.60639360639361
-0.000000000169871897737231,-0.00000000245209434544532,27,0.0000017190624911941,0.0000005809375088059,0.0000115130000000003,,-0.0000000548623306727725,0.0000000548623306727725,0.0000000548623306727722,0.0000000548623306727722,3.60639360639361,3.60639360639361
-0.000000000182906881917267,0.000000000838188866505435,31,0.00000171661039684865,0.000000583389603151345,0.0000114850000000003,,-0.0000000524102363273272,0.0000000524102363273272,0.0000000524102363273269,0.0000000524102363273269,-0.393606393606394,0.393606393606394
-0.000000000185594661384227,0.00000000825480194447009,37,0.00000171744858571516,0.00000058255141428484,0.0000113560000000003,,-0.0000000532484251938327,0.0000000532484251938327,0.0000000532484251938324,0.0000000532484251938324,-6.39360639360639,6.39360639360639
-0.000000000189528873323278,-0.0000000220388676212627,22,0.00000172570338765963,0.00000057429661234037,0.0000112780000000003,,-0.0000000615032271383028,0.0000000615032271383028,0.0000000615032271383025,0.0000000615032271383025,8.60639360639361,8.60639360639361
-0.000000000182999538067758,-0.000000000840148393978543,30,0.00000170366452003837,0.000000596335479961632,0.0000113260000000003,,-0.0000000394643595170401,0.0000000394643595170401,0.0000000394643595170398,0.0000000394643595170398,0.606393606393606,0.606393606393606
-0.000000000178523959561161,0.0000000049554510605402,33,0.00000170282437164439,0.000000597175628355611,0.0000115420000000003,,-0.0000000386242111230616,0.0000000386242111230616,0.0000000386242111230613,0.0000000386242111230613,-2.39360639360639,2.39360639360639
-0.000000000178501599438077,-0.0000000051402444523045,27,0.00000170777982270493,0.000000592220177295071,0.0000115980000000003,,-0.0000000435796621836018,0.0000000435796621836018,0.0000000435796621836015,0.0000000435796621836015,3.60639360639361,3.60639360639361
-0.000000000176115731487551,-0.0000000112674549851432,24,0.00000170263957825263,0.000000597360421747375,0.0000116460000000003,,-0.0000000384394177312974,0.0000000384394177312974,0.0000000384394177312971,0.0000000384394177312971,6.60639360639361,6.60639360639361
-0.000000000171650168011086,0.00000000919613318101513,35,0.00000169137212326748,0.000000608627876732518,0.0000117360000000003,,-0.0000000271719627461541,0.0000000271719627461541,0.0000000271719627461538,0.0000000271719627461538,-4.39360639360639,4.39360639360639
-0.000000000173509639768073,0.00000000623128617777449,33,0.0000017005682564485,0.000000599431743551503,0.0000118090000000003,,-0.0000000363680959271692,0.0000000363680959271692,0.0000000363680959271689,0.0000000363680959271689,-2.39360639360639,2.39360639360639
-0.000000000175983862850842,0.00000000815693084699197,35,0.00000170679954262627,0.000000593200457373729,0.0000117730000000003,,-0.0000000425993821049437,0.0000000425993821049437,0.0000000425993821049434,0.0000000425993821049434,-4.39360639360639,4.39360639360639
-0.000000000180450950693593,-0.0000000255027448238596,20,0.00000171495647347326,0.000000585043526526737,0.0000115940000000003,,-0.0000000507563129519356,0.0000000507563129519356,0.0000000507563129519353,0.0000000507563129519353,10.6063936063936,10.6063936063936
-0.000000000175856183644649,0.00000000694871475036594,34,0.0000016894537286494,0.000000610546271350597,0.0000114490000000003,,-0.0000000252535681280759,0.0000000252535681280759,0.0000000252535681280756,0.0000000252535681280756,-3.39360639360639,3.39360639360639
-0.000000000179227079207726,-0.00000000536623123468836,27,0.00000169640244339977,0.000000603597556600231,0.0000113960000000003,,-0.0000000322022828784419,0.0000000322022828784419,0.0000000322022828784416,0.0000000322022828784416,3.60639360639361,3.60639360639361
-0.000000000194676438678629,-0.0000000240108602031594,22,0.00000169103621216508,0.000000608963787834919,0.0000111670000000003,,-0.0000000268360516437536,0.0000000268360516437536,0.0000000268360516437533,0.0000000268360516437533,8.60639360639361,8.60639360639361
-0.000000000190132676015207,0.00000000342384549076665,34,0.00000166702535196192,0.000000632974648038078,0.0000110470000000003,,-0.00000000282519144059414,0.00000000282519144059414,0.00000000282519144059383,0.00000000282519144059383,-3.39360639360639,3.39360639360639
-0.000000000179457703421263,0.00000000851760706648151,36,0.00000167044919745269,0.000000629550802547312,0.0000109690000000003,,-0.00000000624903693136084,0.00000000624903693136084,0.00000000624903693136052,0.00000000624903693136052,-5.39360639360639,5.39360639360639
-0.000000000180494167181033,0.00000000149199857433854,31,0.00000167896680451917,0.00000062103319548083,0.0000110500000000003,,-0.0000000147666439978424,0.0000000147666439978424,0.000000014766643997842,0.000000014766643997842,-0.393606393606394,0.393606393606394
